地名,センター,燃やすごみ,燃やさないごみ,資源物 衣服・布,資源物 雑古紙,資源物 雑誌,資源物 びん・缶,資源物 その他プラ容器包装,資源物 ペットボトル,ごみ収集がない日
上永野	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
上奈良部町	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180212
上南摩町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
上日向	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
亀和田町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
北赤塚町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
北半田	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
銀座1丁目	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
銀座2丁目	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
草久	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
口粟野	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
久野	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
久保町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
晃望台	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180212
高谷	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180212
古賀志町	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180212
幸町1丁目	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180212
幸町2丁目	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180212
栄町1丁目	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180212
栄町2丁目	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180212
栄町3丁目	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180212
坂田山1丁目	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
坂田山2丁目	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
坂田山3丁目	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
坂田山4丁目	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
酒野谷	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
笹原田	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
さつき町	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180212
佐目町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
三幸町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
塩山町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
下石川	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180212
下大久保	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
下粕尾	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
下久我	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
下材木町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
下沢	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
下武子町	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180212
下田町1丁目	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
下田町2丁目	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
下遠部	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
下永野	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
下奈良部町	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180212
下南摩町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
下日向	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
下横町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
白桑田	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180212
末広町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
千手町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
千渡	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180212
武子	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180212
玉田町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
寺町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
天神町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
栃窪	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180212
戸張町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
富岡	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180212
鳥居跡町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
中粟野	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
中粕尾	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
中田町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
仲町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
奈佐原町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
仁神堂町	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180212
西鹿沼町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
西沢町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
西茂呂1丁目	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180212
西茂呂2丁目	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180212
西茂呂3丁目	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180212
西茂呂4丁目	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180212
日光奈良部町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
楡木町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
野沢町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
野尻	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
花岡町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
東末広町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
引田	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
日吉町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
深岩	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
深津	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180212
深程	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
藤江町	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180212
府中町	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180212
府所町	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180212
府所本町	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180212
文化橋町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
蓬莱町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
松原1丁目	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180212
松原2丁目	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180212
松原3丁目	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180212
松原4丁目	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180212
緑町1丁目	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180212
緑町2丁目	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180212
緑町3丁目	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180212
南上野町	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180212
みなみ町	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180212
見野	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180212
睦町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
村井町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
樅山町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
茂呂	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180212
万町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1,20180212
流通センター	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180212
