地名,センター,燃やすごみ,燃やさないごみ,衣服・布,雑古紙,雑誌,びん・缶,その他プラ容器包装,ペットボトル,ごみ収集がない日
地名,センター,燃やすごみ,燃やさないごみ,衣服・布,雑古紙,雑誌,びん・缶,その他プラ容器包装,ペットボトル,ごみ収集がない日
銀座2丁目	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
草久	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
口粟野	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
久野	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
久保町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
晃望台	,鹿沼市環境クリーンセンター,月 木,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180321
高谷	,鹿沼市環境クリーンセンター,月 木,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180321
古賀志町	,鹿沼市環境クリーンセンター,月 木,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180321
幸町1丁目	,鹿沼市環境クリーンセンター,月 木,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180321
幸町2丁目	,鹿沼市環境クリーンセンター,月 木,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180321
栄町1丁目	,鹿沼市環境クリーンセンター,月 木,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180321
栄町2丁目	,鹿沼市環境クリーンセンター,月 木,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180321
栄町3丁目	,鹿沼市環境クリーンセンター,月 木,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180321
坂田山1丁目	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
坂田山2丁目	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
坂田山3丁目	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
坂田山4丁目	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
酒野谷	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
笹原田	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
さつき町	,鹿沼市環境クリーンセンター,月 木,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180321
佐目町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
三幸町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
塩山町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
下石川	,鹿沼市環境クリーンセンター,月 木,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180321
下大久保	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
下粕尾	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
下久我	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
下材木町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
下沢	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
下武子町	,鹿沼市環境クリーンセンター,月 木,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180321
下田町1丁目	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
下田町2丁目	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
下遠部	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
下永野	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
下奈良部町	,鹿沼市環境クリーンセンター,月 木,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180321
下南摩町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
下日向	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
下横町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
白桑田	,鹿沼市環境クリーンセンター,月 木,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180321
末広町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
千手町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
千渡	,鹿沼市環境クリーンセンター,月 木,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180321
武子	,鹿沼市環境クリーンセンター,月 木,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180321
玉田町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
寺町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
天神町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
栃窪	,鹿沼市環境クリーンセンター,月 木,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180321
戸張町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
富岡	,鹿沼市環境クリーンセンター,月 木,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180321
鳥居跡町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
中粟野	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
中粕尾	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
中田町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
仲町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
奈佐原町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
仁神堂町	,鹿沼市環境クリーンセンター,月 木,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180321
西鹿沼町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
西沢町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
西茂呂1丁目	,鹿沼市環境クリーンセンター,月 木,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180321
西茂呂2丁目	,鹿沼市環境クリーンセンター,月 木,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180321
西茂呂3丁目	,鹿沼市環境クリーンセンター,月 木,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180321
西茂呂4丁目	,鹿沼市環境クリーンセンター,月 木,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180321
日光奈良部町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
楡木町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
野沢町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
野尻	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
花岡町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
東末広町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
引田	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
日吉町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
深岩	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
深津	,鹿沼市環境クリーンセンター,月 木,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180321
深程	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
藤江町	,鹿沼市環境クリーンセンター,月 木,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180321
府中町	,鹿沼市環境クリーンセンター,月 木,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180321
府所町	,鹿沼市環境クリーンセンター,月 木,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180321
府所本町	,鹿沼市環境クリーンセンター,月 木,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180321
文化橋町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
蓬莱町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
松原1丁目	,鹿沼市環境クリーンセンター,月 木,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180321
松原2丁目	,鹿沼市環境クリーンセンター,月 木,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180321
松原3丁目	,鹿沼市環境クリーンセンター,月 木,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180321
松原4丁目	,鹿沼市環境クリーンセンター,月 木,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180321
緑町1丁目	,鹿沼市環境クリーンセンター,月 木,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180321
緑町2丁目	,鹿沼市環境クリーンセンター,月 木,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180321
緑町3丁目	,鹿沼市環境クリーンセンター,月 木,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180321
南上野町	,鹿沼市環境クリーンセンター,月 木,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180321
みなみ町	,鹿沼市環境クリーンセンター,月 木,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180321
見野	,鹿沼市環境クリーンセンター,月 木,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180321
睦町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
村井町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
樅山町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
茂呂	,鹿沼市環境クリーンセンター,月 木,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180321
万町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月,20180321
流通センター	,鹿沼市環境クリーンセンター,月 木,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火,20180321
