地名,センター,燃やすごみ,燃やさないごみ,資源物 衣服・布,資源物 雑古紙,資源物 雑誌,資源物 びん・缶,資源物 その他プラ容器包装,資源物 ペットボトル
西沢町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
西茂呂1丁目	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火
西茂呂2丁目	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火
西茂呂3丁目	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火
西茂呂4丁目	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火
日光奈良部町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
楡木町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
野沢町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
野尻	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
花岡町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
東末広町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
引田	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
日吉町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
深岩	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
深津	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火
深程	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
藤江町	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火
府中町	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火
府所町	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火
府所本町	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火
文化橋町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
蓬莱町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
松原1丁目	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火
松原2丁目	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火
松原3丁目	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火
松原4丁目	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火
緑町1丁目	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火
緑町2丁目	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火
緑町3丁目	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火
南上野町	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火
みなみ町	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火
見野	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火
睦町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
村井町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
樅山町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
茂呂	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火
万町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
流通センター	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火
